"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2004 - Personlige stemmer i alt";"EV2004 - A - personlige stemmer i alt";"EV2004 - B - personlige stemmer i alt";"EV2004 - C - personlige stemmer i alt";"EV2004 - F - personlige stemmer i alt";"EV2004 - J - personlige stemmer i alt";"EV2004 - K - personlige stemmer i alt";"EV2004 - N - personlige stemmer i alt";"EV2004 - O - personlige stemmer i alt";"EV2004 - V - personlige stemmer i alt";"EV2004 - A-01";"EV2004 - A-02";"EV2004 - A-03";"EV2004 - A-04";"EV2004 - A-05";"EV2004 - A-06";"EV2004 - A-07";"EV2004 - A-08";"EV2004 - A-09";"EV2004 - A-10";"EV2004 - A-11";"EV2004 - A-12";"EV2004 - A-13";"EV2004 - A-14";"EV2004 - A-15";"EV2004 - A-16";"EV2004 - B-01";"EV2004 - B-02";"EV2004 - B-03";"EV2004 - B-04";"EV2004 - B-05";"EV2004 - B-06";"EV2004 - B-07";"EV2004 - B-08";"EV2004 - B-09";"EV2004 - B-10";"EV2004 - B-11";"EV2004 - B-12";"EV2004 - B-13";"EV2004 - B-14";"EV2004 - B-15";"EV2004 - B-16";"EV2004 - C-01";"EV2004 - C-02";"EV2004 - C-03";"EV2004 - C-04";"EV2004 - C-05";"EV2004 - C-06";"EV2004 - C-07";"EV2004 - C-08";"EV2004 - C-09";"EV2004 - C-10";"EV2004 - C-11";"EV2004 - C-12";"EV2004 - C-13";"EV2004 - C-14";"EV2004 - C-15";"EV2004 - C-16";"EV2004 - C-17";"EV2004 - C-18";"EV2004 - F-01";"EV2004 - F-02";"EV2004 - F-03";"EV2004 - F-04";"EV2004 - F-05";"EV2004 - F-06";"EV2004 - F-07";"EV2004 - F-08";"EV2004 - F-09";"EV2004 - F-10";"EV2004 - F-11";"EV2004 - F-12";"EV2004 - F-13";"EV2004 - F-14";"EV2004 - F-15";"EV2004 - F-16";"EV2004 - F-17";"EV2004 - F-18";"EV2004 - J-01";"EV2004 - J-02";"EV2004 - J-03";"EV2004 - J-04";"EV2004 - J-05";"EV2004 - J-06";"EV2004 - J-07";"EV2004 - J-08";"EV2004 - J-09";"EV2004 - J-10";"EV2004 - J-11";"EV2004 - J-12";"EV2004 - J-13";"EV2004 - J-14";"EV2004 - J-15";"EV2004 - J-16";"EV2004 - J-17";"EV2004 - J-18";"EV2004 - J-19";"EV2004 - K-01";"EV2004 - K-02";"EV2004 - K-03";"EV2004 - K-04";"EV2004 - K-05";"EV2004 - K-06";"EV2004 - K-07";"EV2004 - K-08";"EV2004 - K-09";"EV2004 - K-10";"EV2004 - K-11";"EV2004 - K-12";"EV2004 - K-13";"EV2004 - K-14";"EV2004 - N-01";"EV2004 - N-02";"EV2004 - N-03";"EV2004 - N-04";"EV2004 - N-05";"EV2004 - N-06";"EV2004 - N-07";"EV2004 - N-08";"EV2004 - N-09";"EV2004 - N-10";"EV2004 - N-11";"EV2004 - N-12";"EV2004 - N-13";"EV2004 - N-14";"EV2004 - N-15";"EV2004 - N-16";"EV2004 - N-17";"EV2004 - N-18";"EV2004 - N-19";"EV2004 - N-20";"EV2004 - O-01";"EV2004 - O-02";"EV2004 - O-03";"EV2004 - O-04";"EV2004 - O-05";"EV2004 - O-06";"EV2004 - O-07";"EV2004 - O-08";"EV2004 - O-09";"EV2004 - O-10";"EV2004 - O-11";"EV2004 - O-12";"EV2004 - V-01";"EV2004 - V-02";"EV2004 - V-03";"EV2004 - V-04";"EV2004 - V-05";"EV2004 - V-06";"EV2004 - V-07";"EV2004 - V-08";"EV2004 - V-09"
"511002";"511002";"65";"11";"3";"231";"85";"0";"23";"2";"18";"12";"8";"18";"65";"46";"35";"1";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"1";"0";"6";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"12";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"9";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"6";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"35";"8";"1";"8";"2";"1";"0";"0"
"511003";"511003";"65";"11";"3";"89";"23";"2";"3";"4";"11";"1";"2";"5";"38";"8";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"1";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"21";"12";"0";"3";"1";"0";"0";"0"
"511004";"511004";"65";"11";"3";"101";"36";"1";"11";"2";"5";"1";"2";"14";"29";"14";"20";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"9";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"5";"16";"4";"0";"1";"2";"0";"0";"1"
"511005";"511005";"65";"11";"3";"39";"10";"1";"4";"3";"0";"0";"0";"5";"16";"5";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"7";"3";"0";"0";"2";"0";"0";"1"
"511006";"511006";"65";"11";"3";"110";"31";"0";"10";"4";"9";"3";"0";"11";"42";"18";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"6";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"20";"9";"1";"5";"2";"0";"0";"0"
"513001";"513001";"61";"11";"3";"1425";"591";"41";"182";"54";"137";"16";"21";"135";"248";"400";"161";"3";"2";"1";"2";"0";"0";"13";"8";"0";"0";"0";"0";"1";"0";"35";"1";"0";"0";"0";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1";"127";"19";"1";"33";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"27";"18";"0";"1";"0";"0";"1";"2";"0";"0";"4";"0";"0";"0";"1";"0";"0";"0";"104";"19";"5";"3";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"11";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"1";"0";"1";"0";"0";"0";"0";"2";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"59";"69";"1";"2";"0";"1";"0";"2";"0";"0";"0";"1";"83";"104";"8";"8";"33";"6";"1";"0";"5"
"513002";"513002";"61";"11";"3";"497";"201";"20";"62";"10";"42";"7";"13";"36";"106";"123";"69";"3";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"13";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"41";"6";"0";"13";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"8";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"8";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"10";"25";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"51";"7";"0";"10";"2";"0";"3";"3"
"513003";"513003";"61";"11";"3";"245";"88";"8";"29";"10";"20";"2";"4";"19";"65";"55";"25";"3";"1";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"14";"4";"0";"9";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"9";"9";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"13";"39";"7";"0";"2";"2";"0";"0";"2"
"515001";"515001";"59";"11";"3";"963";"385";"43";"130";"75";"95";"16";"19";"50";"150";"248";"100";"4";"2";"0";"0";"0";"0";"29";"1";"1";"0";"0";"0";"0";"0";"35";"5";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"95";"15";"1";"11";"3";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"2";"0";"0";"39";"29";"0";"0";"2";"1";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"63";"15";"5";"3";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"1";"1";"2";"2";"10";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"5";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"23";"25";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"45";"46";"11";"1";"36";"4";"0";"1";"6"
"515002";"515002";"59";"11";"3";"857";"400";"20";"73";"43";"94";"24";"19";"67";"117";"228";"132";"5";"3";"0";"0";"0";"1";"30";"0";"1";"0";"0";"0";"0";"0";"14";"2";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"53";"8";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"16";"20";"1";"0";"1";"1";"0";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"66";"8";"7";"3";"0";"2";"6";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"1";"0";"0";"0";"0";"4";"0";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"36";"30";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"33";"44";"0";"3";"25";"5";"2";"0";"5"
"515003";"515003";"59";"11";"3";"950";"373";"50";"103";"81";"92";"21";"39";"63";"128";"264";"69";"6";"2";"0";"1";"0";"0";"26";"3";"0";"0";"1";"0";"1";"0";"36";"7";"0";"0";"0";"0";"1";"1";"0";"1";"0";"3";"1";"0";"0";"0";"69";"11";"0";"20";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"37";"26";"1";"1";"6";"0";"1";"2";"0";"0";"4";"0";"0";"2";"0";"0";"1";"0";"59";"17";"4";"0";"1";"1";"6";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"12";"7";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"19";"4";"1";"2";"0";"0";"0";"0";"9";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"27";"32";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"47";"35";"7";"2";"22";"7";"1";"1";"6"
"515005";"515005";"59";"11";"3";"1211";"468";"58";"160";"80";"87";"30";"32";"69";"227";"302";"118";"8";"3";"1";"0";"0";"0";"34";"2";"0";"0";"0";"0";"0";"0";"44";"9";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"98";"28";"0";"24";"0";"0";"0";"3";"1";"1";"1";"0";"3";"0";"0";"1";"0";"0";"38";"38";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"60";"18";"5";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"12";"7";"0";"0";"0";"1";"0";"7";"0";"0";"3";"0";"0";"0";"24";"2";"0";"0";"0";"0";"0";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"39";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"61";"89";"6";"3";"51";"11";"4";"0";"2"
"515006";"515006";"59";"11";"3";"986";"430";"46";"111";"77";"81";"15";"27";"59";"140";"290";"99";"8";"0";"1";"0";"0";"0";"26";"4";"0";"0";"1";"0";"1";"0";"30";"8";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"76";"17";"0";"12";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"2";"1";"0";"0";"42";"26";"2";"0";"3";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"58";"16";"3";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"4";"1";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"16";"5";"1";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"24";"30";"2";"1";"0";"2";"0";"0";"0";"0";"0";"0";"54";"47";"5";"2";"23";"3";"3";"0";"3"
"515007";"515007";"59";"11";"3";"782";"305";"23";"113";"64";"58";"18";"19";"48";"134";"179";"94";"4";"0";"2";"1";"0";"1";"19";"5";"0";"0";"0";"0";"0";"0";"20";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71";"21";"1";"16";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"17";"22";"1";"0";"1";"0";"0";"0";"0";"0";"19";"0";"0";"0";"0";"0";"2";"2";"41";"7";"3";"2";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"6";"7";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"2";"9";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"20";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47";"53";"4";"4";"21";"4";"0";"0";"1"
"515008";"515008";"59";"11";"3";"375";"137";"14";"40";"17";"38";"3";"10";"32";"84";"72";"51";"2";"0";"0";"0";"0";"1";"10";"1";"0";"0";"0";"0";"0";"0";"11";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"3";"1";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"9";"4";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"20";"10";"2";"4";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"18";"12";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"24";"19";"13";"2";"19";"4";"0";"0";"3"
"515010";"515010";"59";"11";"3";"267";"88";"7";"42";"13";"23";"10";"4";"24";"56";"58";"24";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"0";"0";"11";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"6";"4";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"18";"1";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"1";"0";"0";"3";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"19";"4";"4";"14";"1";"0";"0";"1"
"515011";"515011";"59";"11";"3";"242";"87";"9";"24";"7";"24";"3";"5";"11";"72";"57";"22";"0";"1";"0";"1";"0";"0";"5";"0";"0";"0";"0";"1";"0";"0";"4";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"11";"5";"0";"6";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"20";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"21";"11";"0";"14";"1";"0";"0";"3"
"515012";"515012";"59";"11";"3";"146";"47";"0";"17";"7";"8";"7";"0";"12";"48";"21";"20";"2";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"3";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"12";"8";"0";"12";"1";"0";"0";"1"
"515014";"515014";"59";"11";"3";"756";"321";"14";"84";"38";"72";"12";"17";"53";"145";"171";"128";"5";"1";"0";"0";"0";"0";"15";"1";"0";"0";"0";"0";"0";"0";"10";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60";"10";"2";"10";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"16";"14";"1";"1";"2";"0";"0";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"51";"13";"3";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"8";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"8";"3";"1";"3";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"22";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"39";"52";"12";"2";"27";"4";"0";"0";"9"
"515015";"515015";"59";"11";"3";"219";"99";"5";"14";"10";"14";"3";"2";"17";"55";"48";"35";"0";"0";"0";"0";"0";"0";"15";"1";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"6";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"10";"0";"1";"0";"0";"2";"1";"0";"0";"0";"0";"15";"12";"6";"3";"14";"2";"1";"0";"2"
"515016";"515016";"59";"11";"3";"165";"51";"3";"25";"7";"13";"3";"3";"21";"39";"30";"16";"1";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"15";"3";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"10";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"11";"4";"1";"12";"0";"1";"0";"1"
"515017";"515017";"59";"11";"3";"162";"56";"4";"15";"8";"19";"1";"8";"11";"40";"32";"14";"2";"0";"0";"0";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"2";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"12";"3";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"5";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"12";"5";"0";"10";"1";"0";"0";"1"
"515018";"515018";"59";"11";"3";"419";"170";"17";"41";"44";"36";"6";"2";"32";"71";"88";"57";"3";"3";"0";"0";"0";"0";"19";"0";"0";"0";"0";"0";"0";"0";"12";"2";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"32";"1";"0";"5";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"20";"20";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"22";"9";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"16";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"30";"17";"4";"0";"17";"1";"1";"0";"1"
"515019";"515019";"59";"11";"3";"462";"163";"11";"56";"25";"34";"2";"12";"43";"116";"89";"50";"3";"0";"1";"0";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"7";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"40";"5";"0";"8";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"13";"10";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"21";"7";"2";"2";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"25";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"30";"32";"19";"0";"27";"1";"4";"0";"3"
"515020";"515020";"59";"11";"3";"70";"20";"2";"6";"5";"6";"0";"3";"6";"22";"13";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"7";"6";"0";"1";"8";"0";"0";"0";"0"
