"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2019 - Personlige stemmer i alt";"EV2019 - A - personlige stemmer i alt";"EV2019 - B - personlige stemmer i alt";"EV2019 - C - personlige stemmer i alt";"EV2019 - F - personlige stemmer i alt";"EV2019 - I - personlige stemmer i alt";"EV2019 - N - personlige stemmer i alt";"EV2019 - O - personlige stemmer i alt";"EV2019 - V - personlige stemmer i alt";"EV2019 - Ø - personlige stemmer i alt";"EV2019 - Å - personlige stemmer i alt";"EV2019 - A-01";"EV2019 - A-02";"EV2019 - A-03";"EV2019 - A-04";"EV2019 - A-05";"EV2019 - A-06";"EV2019 - A-07";"EV2019 - A-08";"EV2019 - A-09";"EV2019 - B-01";"EV2019 - B-02";"EV2019 - B-03";"EV2019 - B-04";"EV2019 - B-05";"EV2019 - B-06";"EV2019 - B-07";"EV2019 - B-08";"EV2019 - B-09";"EV2019 - B-10";"EV2019 - B-11";"EV2019 - B-12";"EV2019 - B-13";"EV2019 - B-14";"EV2019 - B-15";"EV2019 - B-16";"EV2019 - B-17";"EV2019 - B-18";"EV2019 - B-19";"EV2019 - B-20";"EV2019 - C-01";"EV2019 - C-02";"EV2019 - C-03";"EV2019 - C-04";"EV2019 - C-05";"EV2019 - C-06";"EV2019 - C-07";"EV2019 - C-08";"EV2019 - C-09";"EV2019 - C-10";"EV2019 - C-11";"EV2019 - C-12";"EV2019 - C-13";"EV2019 - C-14";"EV2019 - C-15";"EV2019 - C-16";"EV2019 - F-01";"EV2019 - F-02";"EV2019 - F-03";"EV2019 - F-04";"EV2019 - F-05";"EV2019 - F-06";"EV2019 - F-07";"EV2019 - F-08";"EV2019 - F-09";"EV2019 - F-10";"EV2019 - F-11";"EV2019 - F-12";"EV2019 - F-13";"EV2019 - F-14";"EV2019 - F-15";"EV2019 - F-16";"EV2019 - F-17";"EV2019 - I-01";"EV2019 - I-02";"EV2019 - I-03";"EV2019 - I-04";"EV2019 - I-05";"EV2019 - I-06";"EV2019 - I-07";"EV2019 - I-08";"EV2019 - I-09";"EV2019 - I-10";"EV2019 - N-01";"EV2019 - N-02";"EV2019 - N-03";"EV2019 - N-04";"EV2019 - N-05";"EV2019 - N-06";"EV2019 - N-07";"EV2019 - N-08";"EV2019 - N-09";"EV2019 - N-10";"EV2019 - N-11";"EV2019 - N-12";"EV2019 - N-13";"EV2019 - N-14";"EV2019 - N-15";"EV2019 - N-16";"EV2019 - N-17";"EV2019 - N-18";"EV2019 - O-01";"EV2019 - O-02";"EV2019 - O-03";"EV2019 - O-04";"EV2019 - O-05";"EV2019 - O-06";"EV2019 - O-07";"EV2019 - O-08";"EV2019 - O-09";"EV2019 - O-10";"EV2019 - V-01";"EV2019 - V-02";"EV2019 - V-03";"EV2019 - V-04";"EV2019 - V-05";"EV2019 - V-06";"EV2019 - V-07";"EV2019 - V-08";"EV2019 - V-09";"EV2019 - V-10";"EV2019 - V-11";"EV2019 - V-12";"EV2019 - Ø-01";"EV2019 - Ø-02";"EV2019 - Ø-03";"EV2019 - Ø-04";"EV2019 - Ø-05";"EV2019 - Ø-06";"EV2019 - Ø-07";"EV2019 - Ø-08";"EV2019 - Ø-09";"EV2019 - Ø-10";"EV2019 - Ø-11";"EV2019 - Ø-12";"EV2019 - Ø-13";"EV2019 - Ø-14";"EV2019 - Å-01";"EV2019 - Å-02";"EV2019 - Å-03";"EV2019 - Å-04";"EV2019 - Å-05";"EV2019 - Å-06";"EV2019 - Å-07";"EV2019 - Å-08";"EV2019 - Å-09"
"480013";"480013";"45";"6";"2";"1325";"399";"62";"122";"131";"22";"51";"111";"381";"29";"17";"138";"213";"4";"15";"7";"7";"11";"0";"4";"47";"1";"0";"0";"0";"2";"1";"0";"2";"2";"0";"0";"0";"0";"0";"1";"1";"2";"3";"0";"115";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"82";"33";"5";"8";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"38";"0";"1";"2";"0";"2";"1";"0";"2";"0";"0";"0";"1";"2";"2";"0";"0";"0";"86";"6";"5";"4";"2";"1";"4";"0";"1";"2";"190";"10";"45";"119";"7";"0";"1";"7";"0";"1";"0";"1";"21";"5";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"8";"0";"1";"6";"0";"0";"0";"0";"2"
"482001";"482001";"47";"6";"2";"299";"54";"18";"22";"45";"2";"9";"43";"95";"8";"3";"26";"20";"1";"1";"1";"0";"1";"4";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"33";"9";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"0";"2";"3";"0";"0";"0";"0";"1";"2";"34";"0";"21";"27";"8";"0";"0";"5";"0";"0";"0";"0";"6";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"482002";"482002";"47";"6";"2";"553";"96";"43";"28";"75";"5";"31";"75";"155";"32";"13";"36";"44";"1";"3";"3";"1";"4";"4";"0";"38";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48";"20";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"26";"1";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"53";"12";"1";"1";"1";"1";"2";"0";"3";"1";"79";"2";"22";"36";"1";"1";"0";"13";"1";"0";"0";"0";"20";"6";"2";"1";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"10";"0";"0";"2";"0";"0";"1";"0";"0"
"482003";"482003";"47";"6";"2";"384";"72";"35";"25";"56";"6";"10";"48";"116";"9";"7";"39";"24";"0";"3";"0";"0";"3";"2";"1";"32";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"41";"7";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"34";"8";"2";"0";"0";"1";"2";"1";"0";"0";"52";"6";"24";"24";"4";"1";"1";"4";"0";"0";"0";"0";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"5";"0";"0";"0";"1";"0";"0";"0";"1"
"482005";"482005";"47";"6";"2";"1632";"386";"124";"121";"302";"15";"73";"164";"367";"54";"26";"177";"143";"11";"12";"3";"2";"11";"21";"6";"112";"3";"0";"1";"0";"1";"0";"0";"1";"1";"2";"0";"0";"0";"0";"2";"0";"0";"1";"0";"104";"0";"0";"4";"1";"1";"1";"0";"0";"4";"0";"3";"0";"0";"2";"1";"209";"72";"2";"9";"2";"1";"4";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"12";"0";"0";"0";"1";"0";"0";"2";"0";"0";"58";"6";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"5";"0";"1";"0";"137";"10";"3";"3";"4";"2";"3";"0";"2";"0";"206";"8";"24";"94";"13";"2";"0";"15";"2";"1";"0";"2";"30";"13";"1";"1";"1";"0";"1";"3";"0";"0";"2";"0";"1";"1";"16";"3";"1";"3";"1";"0";"2";"0";"0"
"482006";"482006";"47";"6";"2";"84";"13";"12";"5";"14";"4";"3";"5";"12";"7";"9";"8";"4";"0";"0";"1";"0";"0";"0";"0";"10";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"1";"0";"0";"0";"0";"0";"0";"0"
"482007";"482007";"47";"6";"2";"580";"130";"50";"32";"79";"12";"32";"56";"155";"23";"11";"62";"52";"3";"2";"3";"2";"0";"6";"0";"47";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"50";"24";"1";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"51";"3";"1";"0";"0";"0";"0";"0";"0";"1";"91";"5";"14";"34";"4";"1";"0";"5";"0";"1";"0";"0";"15";"5";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"2";"0";"0";"2";"0";"0"
"482008";"482008";"47";"6";"2";"222";"38";"26";"17";"36";"3";"12";"15";"55";"12";"8";"17";"14";"1";"0";"0";"0";"1";"5";"0";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"7";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"12";"1";"1";"0";"0";"1";"0";"0";"0";"0";"28";"5";"7";"10";"0";"0";"0";"5";"0";"0";"0";"0";"8";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0"
"482010";"482010";"47";"6";"2";"396";"89";"29";"13";"66";"5";"27";"50";"96";"13";"8";"26";"29";"5";"3";"1";"0";"1";"24";"0";"28";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"19";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"40";"7";"1";"0";"1";"0";"1";"0";"0";"0";"53";"0";"10";"23";"2";"1";"1";"4";"0";"1";"0";"1";"9";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"4";"1";"0";"1";"2";"0";"0";"0";"0"
"492001";"492001";"48";"6";"2";"963";"184";"49";"155";"143";"10";"58";"104";"190";"55";"15";"72";"88";"4";"5";"5";"2";"8";"0";"0";"35";"4";"0";"3";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"3";"0";"0";"0";"0";"144";"0";"0";"5";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"110";"19";"1";"6";"2";"0";"2";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"9";"0";"1";"0";"0";"0";"0";"0";"0";"0";"46";"3";"0";"1";"3";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"76";"15";"5";"4";"0";"0";"2";"0";"0";"2";"89";"53";"7";"33";"3";"2";"0";"2";"0";"0";"0";"1";"36";"7";"1";"0";"3";"0";"1";"1";"0";"0";"0";"5";"0";"1";"13";"0";"0";"1";"1";"0";"0";"0";"0"
"492002";"492002";"48";"6";"2";"802";"172";"55";"62";"108";"6";"26";"62";"250";"35";"26";"60";"95";"5";"4";"1";"4";"3";"0";"0";"42";"0";"0";"5";"1";"2";"0";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"58";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"91";"9";"2";"1";"1";"0";"2";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0";"44";"8";"2";"2";"0";"1";"3";"0";"1";"1";"135";"16";"22";"66";"3";"0";"1";"6";"0";"1";"0";"0";"26";"3";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"16";"3";"1";"1";"4";"0";"1";"0";"0"
"492003";"492003";"48";"6";"2";"397";"59";"39";"29";"57";"0";"23";"40";"117";"21";"12";"19";"38";"0";"1";"0";"1";"0";"0";"0";"29";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"2";"0";"0";"0";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"45";"8";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"31";"5";"0";"1";"0";"1";"1";"0";"0";"1";"54";"11";"11";"31";"3";"0";"0";"6";"1";"0";"0";"0";"15";"3";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"2";"0";"0";"1";"0"
"510001";"510001";"61";"7";"2";"887";"185";"37";"33";"57";"57";"21";"181";"294";"13";"9";"105";"63";"3";"6";"3";"2";"3";"0";"0";"32";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"28";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"47";"3";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"56";"1";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"1";"4";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"161";"7";"3";"0";"1";"2";"3";"1";"3";"0";"101";"7";"97";"75";"3";"1";"2";"0";"5";"2";"0";"1";"6";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"3";"3";"0";"2";"0";"0";"0";"0";"1"
"510002";"510002";"61";"7";"2";"256";"42";"10";"10";"26";"13";"15";"53";"86";"0";"1";"33";"8";"0";"1";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"7";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"21";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"51";"1";"0";"0";"0";"0";"1";"0";"0";"0";"25";"4";"33";"21";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"510003";"510003";"61";"7";"2";"89";"8";"2";"5";"6";"3";"2";"27";"32";"2";"2";"8";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"1";"1";"0";"0";"0";"2";"0";"2";"0";"12";"0";"11";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"510004";"510004";"61";"7";"2";"130";"13";"3";"4";"4";"7";"7";"27";"56";"8";"1";"6";"4";"0";"0";"1";"1";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"26";"0";"0";"0";"0";"0";"1";"0";"0";"0";"11";"3";"27";"14";"0";"1";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"510005";"510005";"61";"7";"2";"1198";"243";"109";"70";"140";"49";"29";"199";"305";"31";"23";"140";"72";"9";"7";"10";"3";"2";"0";"0";"80";"9";"0";"4";"1";"0";"1";"1";"5";"2";"1";"0";"0";"0";"0";"2";"0";"0";"3";"0";"54";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"12";"0";"112";"10";"2";"7";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"45";"2";"0";"0";"0";"0";"2";"0";"0";"0";"20";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"180";"10";"5";"0";"1";"1";"1";"0";"0";"1";"137";"7";"33";"110";"12";"0";"1";"2";"0";"2";"0";"1";"19";"3";"0";"0";"1";"0";"3";"2";"0";"0";"2";"1";"0";"0";"13";"2";"3";"3";"0";"0";"0";"0";"2"
"510006";"510006";"61";"7";"2";"876";"208";"55";"46";"72";"20";"29";"237";"165";"33";"11";"111";"61";"5";"11";"4";"3";"12";"0";"1";"36";"1";"0";"3";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"10";"0";"31";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"3";"0";"0";"8";"0";"59";"4";"0";"3";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"2";"0";"1";"1";"0";"2";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"217";"5";"4";"0";"1";"1";"4";"1";"1";"3";"90";"7";"11";"44";"4";"2";"2";"0";"1";"4";"0";"0";"24";"0";"0";"1";"5";"0";"0";"0";"0";"0";"1";"1";"0";"1";"6";"1";"0";"1";"2";"0";"0";"0";"1"
"510007";"510007";"61";"7";"2";"1234";"247";"72";"61";"169";"50";"32";"255";"267";"51";"30";"148";"62";"10";"10";"7";"3";"6";"1";"0";"53";"3";"1";"0";"1";"4";"0";"0";"1";"0";"1";"0";"0";"1";"0";"3";"0";"3";"1";"0";"49";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"0";"6";"0";"131";"16";"4";"7";"0";"0";"4";"1";"1";"0";"0";"0";"0";"1";"2";"0";"2";"45";"2";"1";"0";"1";"1";"0";"0";"0";"0";"28";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"239";"3";"0";"5";"1";"2";"5";"0";"0";"0";"122";"8";"38";"87";"3";"5";"0";"0";"0";"3";"0";"1";"36";"3";"1";"0";"0";"0";"1";"5";"0";"0";"2";"1";"0";"2";"21";"1";"2";"4";"0";"1";"1";"0";"0"
"510008";"510008";"61";"7";"2";"1426";"284";"101";"94";"184";"68";"26";"259";"360";"37";"13";"159";"88";"10";"7";"8";"3";"5";"2";"2";"81";"7";"0";"2";"1";"1";"0";"2";"2";"0";"0";"0";"0";"0";"1";"2";"0";"1";"1";"0";"67";"4";"2";"3";"0";"0";"0";"0";"0";"1";"0";"5";"1";"0";"11";"0";"158";"10";"2";"3";"2";"0";"7";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"64";"2";"0";"0";"1";"1";"0";"0";"0";"0";"20";"0";"0";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"248";"3";"1";"1";"1";"0";"4";"0";"0";"1";"193";"5";"38";"112";"2";"2";"2";"2";"0";"3";"0";"1";"26";"5";"0";"0";"2";"0";"0";"1";"0";"0";"2";"0";"0";"1";"5";"4";"2";"0";"2";"0";"0";"0";"0"
"510009";"510009";"61";"7";"2";"463";"94";"20";"21";"20";"20";"15";"106";"158";"7";"2";"53";"34";"1";"5";"0";"1";"0";"0";"0";"16";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"3";"0";"16";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"18";"0";"2";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"94";"4";"2";"0";"0";"0";"4";"0";"1";"1";"47";"2";"60";"41";"3";"1";"2";"0";"0";"1";"1";"0";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0"
"510010";"510010";"61";"7";"2";"1048";"287";"68";"53";"123";"32";"20";"197";"208";"39";"21";"170";"74";"13";"18";"5";"2";"4";"1";"0";"56";"4";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"40";"1";"0";"0";"1";"2";"0";"0";"1";"1";"0";"1";"0";"1";"5";"0";"86";"10";"3";"7";"1";"0";"9";"0";"0";"3";"0";"0";"0";"1";"0";"0";"3";"29";"1";"0";"0";"0";"0";"0";"1";"1";"0";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"175";"10";"2";"4";"0";"0";"4";"0";"1";"1";"119";"5";"24";"51";"4";"0";"0";"1";"1";"2";"0";"1";"27";"4";"0";"0";"1";"1";"1";"2";"0";"0";"0";"1";"0";"2";"16";"1";"1";"2";"1";"0";"0";"0";"0"
"510011";"510011";"61";"7";"2";"918";"224";"55";"50";"77";"35";"19";"145";"245";"55";"13";"127";"66";"2";"8";"8";"4";"6";"1";"2";"42";"5";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"39";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"6";"0";"0";"2";"0";"56";"11";"2";"2";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"32";"2";"0";"0";"0";"1";"0";"0";"0";"0";"16";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"130";"8";"1";"2";"1";"0";"1";"1";"0";"1";"120";"6";"24";"89";"2";"1";"0";"0";"0";"2";"0";"1";"46";"2";"0";"1";"1";"0";"1";"2";"0";"0";"1";"1";"0";"0";"6";"1";"1";"1";"2";"1";"0";"1";"0"
"510012";"510012";"61";"7";"2";"177";"34";"12";"7";"11";"12";"5";"45";"50";"1";"0";"24";"4";"2";"1";"1";"0";"2";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"1";"1";"0";"2";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"2";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"0";"1";"1";"0";"0";"0";"0";"0";"0";"12";"0";"22";"14";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"510013";"510013";"61";"7";"2";"449";"78";"23";"10";"46";"18";"9";"115";"122";"19";"9";"51";"17";"2";"5";"2";"0";"1";"0";"0";"18";"3";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"38";"3";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"2";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"105";"6";"1";"0";"0";"1";"2";"0";"0";"0";"35";"4";"41";"37";"2";"0";"1";"1";"0";"1";"0";"0";"10";"3";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"6";"1";"0";"2";"0";"0";"0";"0";"0"
"510014";"510014";"61";"7";"2";"982";"225";"42";"37";"85";"30";"28";"229";"263";"23";"20";"132";"65";"7";"5";"4";"1";"6";"3";"2";"30";"3";"0";"2";"0";"0";"2";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"27";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"7";"0";"66";"11";"2";"5";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"0";"0";"1";"0";"1";"1";"0";"26";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"219";"4";"1";"0";"0";"0";"5";"0";"0";"0";"128";"9";"46";"74";"1";"2";"0";"0";"0";"3";"0";"0";"19";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"10";"2";"1";"3";"3";"0";"1";"0";"0"
