"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2019 - Personlige stemmer i alt";"FV2019 - A - personlige stemmer i alt";"FV2019 - B - personlige stemmer i alt";"FV2019 - C - personlige stemmer i alt";"FV2019 - D - personlige stemmer i alt";"FV2019 - E - personlige stemmer i alt";"FV2019 - F - personlige stemmer i alt";"FV2019 - I - personlige stemmer i alt";"FV2019 - K - personlige stemmer i alt";"FV2019 - O - personlige stemmer i alt";"FV2019 - P - personlige stemmer i alt";"FV2019 - V - personlige stemmer i alt";"FV2019 - Ø - personlige stemmer i alt";"FV2019 - Å - personlige stemmer i alt";"FV2019 - A-01";"FV2019 - A-02";"FV2019 - A-03";"FV2019 - A-04";"FV2019 - A-05";"FV2019 - A-06";"FV2019 - A-07";"FV2019 - A-08";"FV2019 - A-09";"FV2019 - A-10";"FV2019 - A-11";"FV2019 - A-12";"FV2019 - A-13";"FV2019 - B-01";"FV2019 - B-02";"FV2019 - B-03";"FV2019 - B-04";"FV2019 - B-05";"FV2019 - B-06";"FV2019 - B-07";"FV2019 - B-08";"FV2019 - B-09";"FV2019 - B-10";"FV2019 - B-11";"FV2019 - B-12";"FV2019 - C-01";"FV2019 - C-02";"FV2019 - C-03";"FV2019 - C-04";"FV2019 - C-05";"FV2019 - C-06";"FV2019 - C-07";"FV2019 - C-08";"FV2019 - C-09";"FV2019 - C-10";"FV2019 - D-01";"FV2019 - D-02";"FV2019 - D-03";"FV2019 - D-04";"FV2019 - D-05";"FV2019 - D-06";"FV2019 - D-07";"FV2019 - D-08";"FV2019 - D-09";"FV2019 - D-10";"FV2019 - D-11";"FV2019 - D-12";"FV2019 - E-01";"FV2019 - E-02";"FV2019 - F-01";"FV2019 - F-02";"FV2019 - F-03";"FV2019 - F-04";"FV2019 - F-05";"FV2019 - F-06";"FV2019 - F-07";"FV2019 - F-08";"FV2019 - F-09";"FV2019 - F-10";"FV2019 - I-01";"FV2019 - I-02";"FV2019 - I-03";"FV2019 - I-04";"FV2019 - I-05";"FV2019 - I-06";"FV2019 - I-07";"FV2019 - I-08";"FV2019 - K-01";"FV2019 - K-02";"FV2019 - K-03";"FV2019 - K-04";"FV2019 - K-05";"FV2019 - K-06";"FV2019 - K-07";"FV2019 - K-08";"FV2019 - K-09";"FV2019 - K-10";"FV2019 - O-01";"FV2019 - O-02";"FV2019 - O-03";"FV2019 - O-04";"FV2019 - O-05";"FV2019 - O-06";"FV2019 - O-07";"FV2019 - O-08";"FV2019 - O-09";"FV2019 - O-10";"FV2019 - O-11";"FV2019 - O-12";"FV2019 - O-13";"FV2019 - P-01";"FV2019 - P-02";"FV2019 - P-03";"FV2019 - P-04";"FV2019 - V-01";"FV2019 - V-02";"FV2019 - V-03";"FV2019 - V-04";"FV2019 - V-05";"FV2019 - V-06";"FV2019 - V-07";"FV2019 - V-08";"FV2019 - V-09";"FV2019 - V-10";"FV2019 - V-11";"FV2019 - V-12";"FV2019 - V-13";"FV2019 - Ø-01";"FV2019 - Ø-02";"FV2019 - Ø-03";"FV2019 - Ø-04";"FV2019 - Ø-05";"FV2019 - Ø-06";"FV2019 - Ø-07";"FV2019 - Ø-08";"FV2019 - Ø-09";"FV2019 - Ø-10";"FV2019 - Ø-11";"FV2019 - Ø-12";"FV2019 - Å-01";"FV2019 - Å-02";"FV2019 - Å-03";"FV2019 - Å-04";"FV2019 - Å-05";"FV2019 - Å-06";"FV2019 - Å-07";"FV2019 - Å-08";"FV2019 - Å-09";"FV2019 - Å-10";"FV2019 - Å-11";"FV2019 - Å-12"
"621010";"621010";"60";"7";"2";"1848";"551";"108";"82";"34";"4";"183";"28";"96";"302";"6";"409";"32";"13";"0";"3";"20";"5";"1";"7";"454";"14";"15";"3";"1";"3";"25";"25";"53";"4";"5";"2";"1";"2";"16";"0";"-";"-";"-";"27";"1";"2";"3";"30";"12";"5";"2";"-";"-";"30";"0";"2";"0";"2";"0";"0";"0";"-";"-";"-";"-";"3";"1";"157";"5";"2";"14";"1";"2";"0";"2";"-";"-";"2";"3";"0";"13";"3";"2";"5";"-";"67";"6";"0";"0";"0";"1";"1";"21";"0";"-";"1";"2";"1";"152";"4";"12";"5";"0";"1";"2";"0";"0";"122";"4";"2";"0";"-";"2";"6";"3";"1";"170";"37";"17";"7";"76";"6";"48";"7";"29";"6";"9";"2";"1";"1";"0";"1";"1";"1";"9";"1";"0";"4";"4";"2";"0";"1";"1";"0";"0";"1";"-";"-";"-"
"621011";"621011";"60";"7";"2";"1456";"350";"100";"93";"83";"1";"71";"40";"16";"163";"2";"493";"22";"22";"0";"1";"22";"3";"2";"2";"288";"15";"7";"0";"3";"0";"7";"18";"58";"2";"4";"2";"0";"0";"16";"0";"-";"-";"-";"25";"0";"2";"3";"47";"9";"4";"3";"-";"-";"82";"0";"0";"0";"1";"0";"0";"0";"-";"-";"-";"-";"1";"0";"56";"7";"1";"5";"0";"0";"1";"1";"-";"-";"5";"4";"0";"22";"2";"0";"7";"-";"9";"0";"0";"0";"2";"2";"0";"3";"0";"-";"3";"1";"0";"104";"1";"2";"4";"0";"2";"1";"2";"0";"43";"1";"1";"0";"-";"4";"9";"2";"2";"207";"77";"27";"11";"90";"5";"41";"1";"17";"3";"5";"1";"1";"0";"0";"3";"0";"0";"6";"3";"0";"9";"2";"3";"0";"1";"1";"5";"0";"1";"-";"-";"-"
"621012";"621012";"60";"7";"2";"1509";"316";"94";"141";"89";"1";"153";"29";"12";"212";"9";"380";"47";"26";"0";"1";"14";"2";"1";"4";"264";"9";"5";"1";"1";"0";"14";"19";"59";"2";"3";"0";"2";"2";"7";"0";"-";"-";"-";"17";"0";"1";"2";"114";"6";"1";"0";"-";"-";"85";"3";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"1";"133";"5";"0";"13";"0";"1";"0";"1";"-";"-";"6";"0";"2";"12";"0";"1";"8";"-";"10";"0";"0";"0";"0";"0";"0";"2";"0";"-";"2";"2";"2";"117";"1";"4";"5";"5";"0";"0";"0";"29";"45";"5";"2";"2";"-";"1";"3";"5";"0";"195";"36";"17";"5";"47";"5";"28";"6";"32";"15";"7";"5";"1";"1";"0";"0";"0";"0";"14";"4";"0";"8";"4";"2";"1";"0";"2";"7";"0";"2";"-";"-";"-"
"621013";"621013";"60";"7";"2";"958";"268";"47";"35";"74";"0";"65";"21";"9";"161";"3";"245";"21";"9";"1";"1";"7";"2";"2";"0";"232";"9";"6";"2";"2";"0";"4";"11";"29";"0";"4";"0";"0";"0";"3";"0";"-";"-";"-";"9";"1";"0";"0";"15";"7";"1";"2";"-";"-";"71";"0";"0";"1";"1";"0";"1";"0";"-";"-";"-";"-";"0";"0";"49";"1";"0";"11";"2";"0";"0";"2";"-";"-";"4";"2";"0";"8";"0";"0";"7";"-";"8";"0";"0";"0";"0";"0";"0";"1";"0";"-";"0";"4";"1";"75";"2";"3";"3";"3";"2";"0";"1";"0";"67";"2";"0";"1";"-";"0";"1";"4";"1";"110";"21";"12";"6";"40";"2";"33";"1";"14";"2";"4";"1";"2";"1";"1";"0";"0";"0";"8";"2";"0";"3";"2";"1";"0";"1";"0";"0";"0";"2";"-";"-";"-"
"621014";"621014";"60";"7";"2";"2482";"664";"94";"90";"190";"3";"133";"30";"45";"385";"10";"803";"24";"11";"1";"6";"37";"4";"1";"7";"522";"21";"47";"5";"2";"2";"9";"15";"59";"7";"3";"5";"0";"0";"5";"0";"-";"-";"-";"27";"5";"1";"1";"39";"10";"5";"2";"-";"-";"183";"3";"0";"1";"2";"0";"1";"0";"-";"-";"-";"-";"2";"1";"108";"5";"2";"12";"3";"2";"0";"1";"-";"-";"7";"3";"0";"13";"2";"0";"5";"-";"32";"3";"0";"1";"0";"1";"1";"7";"0";"-";"1";"4";"1";"190";"3";"9";"13";"2";"0";"1";"1";"3";"157";"8";"1";"1";"-";"1";"3";"17";"2";"294";"230";"60";"6";"42";"4";"126";"3";"15";"4";"6";"4";"3";"1";"0";"1";"0";"0";"4";"1";"0";"3";"1";"1";"0";"3";"0";"2";"0";"1";"-";"-";"-"
"621015";"621015";"60";"7";"2";"2377";"508";"82";"83";"229";"3";"129";"39";"61";"369";"17";"790";"51";"16";"0";"0";"45";"7";"4";"1";"323";"97";"10";"6";"0";"2";"13";"12";"43";"3";"5";"4";"5";"0";"8";"2";"-";"-";"-";"32";"3";"0";"5";"26";"11";"3";"3";"-";"-";"212";"7";"0";"2";"2";"0";"6";"0";"-";"-";"-";"-";"1";"2";"106";"4";"2";"15";"0";"1";"0";"1";"-";"-";"4";"1";"0";"24";"1";"0";"9";"-";"38";"0";"1";"1";"0";"1";"0";"19";"1";"-";"3";"2";"7";"243";"2";"15";"10";"2";"1";"1";"1";"3";"79";"14";"2";"1";"-";"49";"3";"31";"2";"228";"115";"39";"9";"62";"3";"226";"3";"20";"6";"11";"4";"4";"1";"0";"0";"0";"3";"12";"8";"2";"9";"2";"2";"0";"3";"0";"0";"0";"0";"-";"-";"-"
"630001";"630001";"57";"7";"2";"928";"260";"75";"41";"40";"0";"68";"6";"13";"138";"1";"252";"22";"12";"0";"2";"21";"2";"0";"5";"8";"7";"6";"7";"5";"3";"194";"4";"46";"11";"2";"0";"3";"0";"9";"0";"-";"-";"-";"21";"1";"3";"1";"2";"9";"1";"3";"-";"-";"40";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"46";"3";"3";"16";"0";"0";"0";"0";"-";"-";"0";"1";"0";"3";"1";"0";"1";"-";"13";"0";"0";"0";"0";"0";"0";"0";"0";"-";"0";"2";"6";"119";"3";"3";"0";"1";"3";"0";"0";"0";"1";"1";"0";"0";"-";"0";"5";"4";"1";"14";"3";"11";"152";"31";"10";"7";"1";"13";"1";"10";"3";"4";"0";"3";"0";"0";"0";"0";"1";"0";"3";"2";"1";"1";"3";"0";"1";"1";"0";"-";"-";"-"
"630002";"630002";"57";"7";"2";"1838";"456";"120";"72";"110";"2";"113";"30";"43";"296";"9";"531";"36";"20";"0";"1";"35";"1";"4";"4";"14";"19";"6";"4";"10";"6";"352";"9";"71";"12";"8";"2";"3";"2";"12";"1";"-";"-";"-";"45";"2";"1";"0";"3";"13";"3";"5";"-";"-";"108";"0";"0";"0";"0";"1";"0";"1";"-";"-";"-";"-";"1";"1";"60";"2";"8";"40";"1";"1";"1";"0";"-";"-";"8";"1";"0";"15";"2";"3";"1";"-";"36";"1";"0";"0";"2";"2";"0";"0";"2";"-";"0";"3";"11";"257";"7";"8";"6";"1";"0";"1";"0";"1";"1";"6";"2";"1";"-";"0";"6";"4";"1";"43";"14";"24";"332";"48";"16";"27";"2";"14";"7";"8";"5";"3";"0";"6";"0";"0";"2";"0";"3";"2";"10";"2";"2";"0";"3";"1";"0";"1";"1";"-";"-";"-"
"630003";"630003";"57";"7";"2";"741";"216";"28";"30";"29";"0";"37";"8";"33";"145";"1";"198";"12";"4";"0";"2";"25";"1";"1";"1";"8";"4";"2";"3";"14";"5";"150";"2";"18";"4";"2";"0";"1";"1";"0";"0";"-";"-";"-";"20";"3";"1";"0";"1";"3";"1";"1";"-";"-";"28";"0";"0";"1";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"28";"1";"0";"7";"0";"1";"0";"0";"-";"-";"2";"2";"0";"3";"0";"0";"1";"-";"28";"0";"0";"1";"0";"0";"0";"3";"1";"-";"0";"0";"4";"127";"9";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"0";"-";"0";"0";"2";"1";"21";"3";"11";"121";"18";"8";"6";"0";"7";"3";"5";"0";"0";"0";"2";"0";"0";"0";"1";"1";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"-";"-";"-"
"630004";"630004";"57";"7";"2";"718";"107";"20";"18";"61";"3";"27";"7";"25";"174";"3";"253";"13";"7";"0";"1";"8";"3";"0";"2";"4";"5";"2";"7";"2";"0";"73";"1";"13";"0";"2";"0";"0";"1";"3";"0";"-";"-";"-";"16";"0";"0";"0";"0";"2";"0";"0";"-";"-";"59";"0";"0";"0";"0";"2";"0";"0";"-";"-";"-";"-";"2";"1";"16";"0";"2";"9";"0";"0";"0";"0";"-";"-";"1";"2";"0";"0";"2";"0";"2";"-";"23";"1";"0";"0";"0";"0";"0";"0";"1";"-";"0";"0";"7";"146";"7";"2";"2";"0";"2";"1";"0";"2";"5";"3";"0";"0";"-";"0";"3";"3";"0";"25";"5";"11";"170";"15";"6";"9";"0";"6";"0";"2";"5";"0";"2";"1";"1";"1";"1";"0";"0";"0";"3";"2";"0";"1";"0";"0";"0";"0";"1";"-";"-";"-"
"630005";"630005";"57";"7";"2";"693";"151";"45";"25";"30";"0";"34";"8";"12";"143";"7";"227";"7";"4";"0";"2";"11";"0";"0";"0";"5";"4";"4";"1";"0";"2";"122";"1";"29";"5";"2";"4";"3";"0";"1";"0";"-";"-";"-";"12";"2";"0";"2";"1";"7";"1";"0";"-";"-";"28";"0";"0";"0";"0";"2";"0";"0";"-";"-";"-";"-";"0";"0";"26";"0";"1";"5";"1";"1";"0";"0";"-";"-";"2";"1";"0";"3";"0";"0";"2";"-";"8";"0";"0";"0";"1";"1";"0";"0";"2";"-";"0";"0";"20";"115";"0";"0";"1";"0";"1";"0";"1";"0";"5";"2";"3";"2";"-";"10";"0";"4";"0";"15";"1";"17";"163";"14";"0";"0";"0";"3";"1";"0";"1";"3";"0";"1";"1";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"1";"-";"-";"-"
"630006";"630006";"57";"7";"2";"1212";"225";"68";"39";"61";"0";"61";"23";"18";"213";"8";"471";"18";"7";"0";"3";"21";"1";"1";"4";"15";"4";"14";"0";"0";"5";"157";"2";"45";"4";"3";"3";"1";"2";"7";"1";"-";"-";"-";"25";"1";"1";"0";"5";"7";"0";"0";"-";"-";"56";"0";"0";"0";"2";"1";"0";"2";"-";"-";"-";"-";"0";"0";"35";"4";"3";"16";"1";"1";"0";"1";"-";"-";"3";"0";"0";"15";"0";"2";"3";"-";"16";"0";"0";"0";"0";"0";"0";"1";"1";"-";"0";"0";"12";"179";"4";"3";"3";"1";"0";"2";"1";"1";"7";"7";"0";"1";"-";"0";"5";"3";"1";"80";"16";"31";"253";"38";"10";"18";"1";"15";"6";"6";"3";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"3";"-";"-";"-"
"630007";"630007";"57";"7";"2";"363";"72";"21";"6";"15";"2";"15";"6";"3";"98";"1";"118";"4";"2";"1";"0";"4";"0";"0";"1";"1";"4";"1";"0";"0";"1";"59";"1";"14";"2";"0";"0";"1";"0";"3";"0";"-";"-";"-";"4";"0";"0";"0";"1";"0";"0";"1";"-";"-";"15";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"1";"1";"6";"0";"1";"5";"0";"2";"0";"1";"-";"-";"0";"2";"0";"3";"1";"0";"0";"-";"1";"0";"0";"0";"0";"0";"0";"0";"2";"-";"0";"0";"16";"77";"0";"1";"0";"0";"1";"1";"0";"0";"2";"1";"0";"0";"-";"0";"0";"1";"0";"12";"2";"4";"81";"8";"1";"3";"0";"6";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"-";"-";"-"
"630008";"630008";"57";"7";"2";"641";"130";"37";"10";"38";"1";"40";"6";"12";"124";"5";"221";"14";"3";"0";"0";"11";"1";"0";"2";"28";"7";"7";"1";"5";"3";"65";"3";"21";"5";"0";"1";"1";"1";"5";"0";"-";"-";"-";"6";"0";"0";"0";"4";"0";"0";"0";"-";"-";"36";"1";"0";"0";"0";"0";"0";"1";"-";"-";"-";"-";"0";"1";"23";"2";"0";"11";"0";"1";"0";"3";"-";"-";"0";"0";"0";"4";"0";"0";"2";"-";"10";"0";"0";"0";"0";"0";"0";"2";"0";"-";"0";"1";"5";"96";"0";"1";"4";"1";"2";"0";"4";"0";"10";"5";"0";"0";"-";"0";"2";"1";"0";"54";"6";"15";"109";"9";"11";"9";"1";"4";"3";"2";"2";"0";"2";"1";"2";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"-";"-";"-"
"630009";"630009";"57";"7";"2";"3788";"1027";"280";"168";"213";"5";"256";"86";"55";"600";"29";"866";"150";"53";"0";"9";"62";"9";"4";"16";"21";"25";"19";"9";"3";"19";"831";"22";"116";"67";"12";"11";"7";"4";"38";"3";"-";"-";"-";"123";"10";"1";"3";"4";"16";"11";"0";"-";"-";"206";"1";"1";"1";"1";"1";"2";"0";"-";"-";"-";"-";"2";"3";"111";"14";"16";"104";"2";"5";"2";"2";"-";"-";"21";"6";"0";"36";"9";"2";"12";"-";"32";"2";"1";"0";"2";"1";"1";"6";"10";"-";"0";"6";"22";"520";"8";"11";"12";"0";"5";"3";"4";"0";"9";"21";"2";"6";"-";"2";"9";"8";"1";"62";"14";"41";"516";"84";"57";"38";"3";"31";"26";"34";"26";"5";"1";"33";"5";"3";"4";"1";"11";"1";"11";"12";"15";"1";"2";"6";"0";"2";"4";"-";"-";"-"
"630010";"630010";"57";"7";"2";"441";"93";"23";"15";"36";"2";"29";"4";"7";"69";"0";"150";"7";"6";"0";"1";"7";"0";"1";"1";"2";"5";"1";"0";"0";"2";"73";"1";"8";"5";"0";"4";"0";"0";"5";"0";"-";"-";"-";"11";"0";"0";"0";"1";"1";"2";"0";"-";"-";"35";"1";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"1";"1";"22";"0";"0";"5";"0";"1";"1";"0";"-";"-";"1";"0";"0";"2";"1";"0";"0";"-";"5";"0";"1";"1";"0";"0";"0";"0";"0";"-";"0";"0";"6";"56";"1";"2";"1";"0";"0";"2";"0";"0";"1";"0";"0";"0";"-";"0";"3";"0";"0";"20";"1";"1";"105";"8";"4";"3";"0";"5";"0";"3";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"2";"1";"2";"0";"1";"0";"0";"0";"0";"-";"-";"-"
"630011";"630011";"57";"7";"2";"1713";"360";"91";"105";"57";"1";"64";"28";"15";"253";"3";"706";"25";"5";"1";"2";"23";"0";"1";"3";"6";"7";"5";"1";"2";"6";"303";"3";"51";"18";"3";"2";"0";"1";"13";"0";"-";"-";"-";"85";"3";"0";"3";"2";"8";"2";"2";"-";"-";"55";"0";"0";"0";"1";"1";"0";"0";"-";"-";"-";"-";"1";"0";"31";"2";"1";"27";"0";"2";"0";"1";"-";"-";"4";"1";"0";"17";"1";"2";"3";"-";"9";"0";"0";"0";"0";"0";"0";"3";"3";"-";"1";"2";"8";"223";"4";"6";"3";"1";"1";"1";"1";"0";"2";"1";"2";"0";"-";"0";"1";"3";"1";"26";"1";"19";"571";"46";"12";"10";"0";"16";"9";"8";"3";"1";"0";"2";"0";"0";"0";"0";"2";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"-";"-";"-"
"630012";"630012";"57";"7";"2";"1229";"225";"132";"88";"43";"1";"61";"26";"7";"152";"1";"452";"28";"13";"0";"6";"19";"1";"0";"3";"4";"13";"8";"4";"1";"2";"164";"3";"101";"17";"2";"4";"1";"0";"4";"0";"-";"-";"-";"61";"4";"0";"1";"0";"17";"5";"0";"-";"-";"39";"2";"0";"0";"0";"2";"0";"0";"-";"-";"-";"-";"1";"0";"30";"3";"4";"21";"0";"3";"0";"0";"-";"-";"5";"2";"0";"13";"2";"0";"4";"-";"6";"0";"0";"0";"0";"0";"1";"0";"0";"-";"0";"0";"2";"140";"3";"3";"2";"1";"0";"1";"0";"0";"0";"0";"0";"1";"-";"0";"2";"1";"1";"25";"0";"14";"328";"40";"12";"10";"4";"15";"4";"11";"4";"0";"0";"2";"1";"1";"0";"1";"4";"0";"5";"0";"4";"0";"1";"0";"0";"2";"1";"-";"-";"-"
"630013";"630013";"57";"7";"2";"918";"293";"90";"29";"32";"3";"59";"5";"14";"148";"3";"194";"38";"10";"1";"2";"14";"4";"4";"3";"5";"5";"10";"2";"0";"41";"202";"7";"44";"24";"0";"1";"2";"3";"8";"1";"-";"-";"-";"21";"1";"0";"0";"2";"4";"0";"1";"-";"-";"31";"0";"0";"0";"0";"1";"0";"0";"-";"-";"-";"-";"0";"3";"31";"1";"3";"20";"0";"2";"0";"2";"-";"-";"2";"0";"0";"2";"0";"0";"1";"-";"11";"1";"0";"0";"0";"0";"0";"2";"0";"-";"0";"0";"16";"124";"1";"1";"2";"0";"0";"2";"1";"0";"1";"1";"1";"1";"-";"1";"0";"0";"2";"11";"0";"10";"131";"15";"12";"7";"0";"5";"9";"9";"3";"0";"1";"9";"2";"1";"1";"0";"3";"0";"3";"1";"3";"0";"1";"0";"0";"0";"2";"-";"-";"-"
"630014";"630014";"57";"7";"2";"810";"273";"71";"25";"39";"1";"63";"10";"5";"140";"5";"139";"26";"13";"1";"3";"18";"1";"3";"1";"4";"6";"2";"1";"1";"15";"217";"6";"37";"12";"8";"1";"1";"1";"5";"0";"-";"-";"-";"21";"0";"0";"0";"0";"1";"2";"1";"-";"-";"38";"0";"0";"0";"0";"1";"0";"0";"-";"-";"-";"-";"1";"0";"34";"2";"4";"21";"0";"1";"0";"1";"-";"-";"1";"0";"0";"6";"2";"1";"0";"-";"5";"0";"0";"0";"0";"0";"0";"0";"0";"-";"0";"2";"1";"126";"3";"3";"4";"0";"0";"0";"0";"0";"1";"2";"1";"2";"-";"5";"0";"1";"0";"10";"1";"7";"89";"14";"7";"0";"0";"5";"4";"5";"5";"1";"1";"9";"0";"0";"1";"0";"0";"0";"3";"2";"5";"0";"2";"0";"1";"0";"0";"-";"-";"-"
"630015";"630015";"57";"7";"2";"1313";"354";"81";"74";"83";"5";"86";"26";"20";"224";"5";"285";"48";"22";"0";"3";"35";"1";"3";"6";"2";"9";"7";"3";"1";"8";"276";"5";"57";"7";"3";"6";"0";"1";"2";"0";"-";"-";"-";"52";"1";"2";"2";"0";"5";"10";"2";"-";"-";"78";"1";"0";"0";"2";"1";"0";"1";"-";"-";"-";"-";"3";"2";"41";"1";"8";"30";"3";"2";"1";"0";"-";"-";"4";"0";"0";"12";"3";"1";"6";"-";"13";"1";"0";"1";"0";"1";"0";"0";"4";"-";"1";"3";"5";"201";"4";"0";"2";"1";"1";"2";"2";"0";"2";"4";"0";"1";"-";"0";"2";"3";"1";"18";"0";"14";"190";"38";"7";"5";"0";"7";"6";"11";"5";"1";"1";"15";"4";"1";"1";"0";"3";"0";"5";"1";"6";"3";"1";"4";"0";"0";"2";"-";"-";"-"
"630016";"630016";"56";"7";"2";"842";"176";"62";"40";"36";"0";"37";"10";"18";"141";"2";"299";"16";"5";"0";"3";"11";"2";"1";"1";"4";"5";"5";"4";"2";"5";"133";"2";"35";"12";"6";"0";"1";"1";"5";"0";"-";"-";"-";"35";"0";"0";"1";"0";"1";"0";"3";"-";"-";"35";"0";"0";"0";"0";"0";"1";"0";"-";"-";"-";"-";"0";"0";"21";"0";"3";"11";"0";"0";"0";"2";"-";"-";"4";"2";"0";"3";"1";"0";"0";"-";"15";"0";"0";"0";"0";"0";"2";"0";"1";"-";"0";"0";"5";"130";"0";"1";"3";"0";"0";"0";"0";"0";"2";"1";"1";"0";"-";"1";"1";"1";"0";"12";"2";"7";"221";"21";"20";"3";"2";"8";"4";"4";"5";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"2";"0";"0";"1";"0";"-";"-";"-"
"630017";"630017";"56";"7";"2";"2032";"344";"60";"84";"86";"2";"45";"22";"44";"652";"7";"644";"17";"25";"3";"3";"34";"7";"2";"3";"4";"9";"17";"6";"0";"22";"234";"2";"31";"8";"1";"5";"3";"0";"8";"2";"-";"-";"-";"59";"2";"1";"1";"2";"10";"3";"6";"-";"-";"81";"0";"1";"0";"2";"0";"1";"1";"-";"-";"-";"-";"2";"0";"25";"5";"1";"12";"0";"2";"0";"0";"-";"-";"3";"0";"0";"6";"0";"9";"4";"-";"26";"2";"0";"1";"0";"0";"0";"3";"12";"-";"0";"1";"12";"616";"3";"2";"5";"3";"2";"1";"2";"1";"4";"6";"1";"0";"-";"2";"5";"4";"0";"49";"56";"8";"430";"52";"2";"20";"1";"15";"4";"2";"3";"2";"1";"0";"1";"0";"1";"0";"2";"1";"10";"3";"4";"1";"2";"1";"0";"3";"1";"-";"-";"-"
"630018";"630018";"56";"7";"2";"810";"85";"24";"21";"35";"2";"26";"11";"24";"366";"0";"190";"14";"12";"0";"2";"13";"2";"0";"0";"3";"7";"5";"2";"1";"9";"41";"0";"9";"3";"2";"2";"0";"1";"6";"1";"-";"-";"-";"9";"1";"1";"0";"2";"4";"2";"2";"-";"-";"35";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"1";"1";"16";"5";"0";"3";"0";"0";"1";"1";"-";"-";"2";"0";"0";"2";"1";"5";"1";"-";"15";"3";"0";"0";"1";"2";"0";"1";"2";"-";"0";"2";"2";"346";"5";"2";"4";"1";"1";"0";"1";"1";"1";"0";"0";"0";"-";"0";"0";"2";"0";"22";"2";"29";"98";"21";"0";"10";"0";"6";"3";"3";"4";"1";"0";"1";"0";"0";"1";"0";"1";"0";"3";"1";"5";"0";"1";"1";"0";"0";"1";"-";"-";"-"
"630019";"630019";"56";"7";"2";"457";"61";"22";"13";"13";"0";"20";"11";"8";"150";"2";"141";"5";"11";"0";"0";"4";"1";"0";"0";"1";"1";"2";"2";"0";"5";"45";"1";"13";"2";"0";"3";"1";"0";"2";"0";"-";"-";"-";"11";"0";"0";"0";"0";"2";"0";"0";"-";"-";"13";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"8";"1";"0";"8";"0";"1";"0";"2";"-";"-";"0";"0";"0";"6";"0";"5";"0";"-";"5";"0";"0";"0";"0";"0";"0";"0";"3";"-";"0";"0";"1";"139";"3";"1";"1";"0";"1";"1";"2";"0";"1";"0";"0";"2";"-";"0";"2";"2";"0";"13";"1";"18";"79";"15";"1";"6";"0";"4";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"9";"0";"1";"0";"0";"0";"0";"-";"-";"-"
"630020";"630020";"56";"7";"2";"417";"64";"8";"8";"18";"1";"14";"13";"4";"127";"0";"150";"6";"4";"0";"1";"5";"0";"1";"1";"0";"2";"2";"1";"0";"17";"34";"2";"0";"4";"0";"0";"0";"0";"2";"0";"-";"-";"-";"7";"0";"0";"0";"1";"0";"0";"0";"-";"-";"18";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"1";"7";"1";"3";"0";"2";"0";"1";"0";"-";"-";"0";"0";"0";"2";"0";"10";"1";"-";"2";"0";"0";"1";"0";"0";"0";"0";"1";"-";"0";"0";"2";"116";"3";"1";"1";"2";"0";"0";"0";"0";"2";"0";"0";"0";"-";"0";"0";"0";"1";"12";"0";"12";"105";"11";"0";"3";"0";"6";"3";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1";"0";"0";"0";"0";"0";"-";"-";"-"
