"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2005 - Personlige stemmer i alt";"FV2005 - A - personlige stemmer i alt";"FV2005 - B - personlige stemmer i alt";"FV2005 - C - personlige stemmer i alt";"FV2005 - D - personlige stemmer i alt";"FV2005 - F - personlige stemmer i alt";"FV2005 - K - personlige stemmer i alt";"FV2005 - M - personlige stemmer i alt";"FV2005 - O - personlige stemmer i alt";"FV2005 - V - personlige stemmer i alt";"FV2005 - Ø - personlige stemmer i alt";"FV2005 - UP - personlige stemmer i alt";"FV2005 - A-01";"FV2005 - A-02";"FV2005 - A-03";"FV2005 - A-04";"FV2005 - A-05";"FV2005 - A-06";"FV2005 - A-07";"FV2005 - A-08";"FV2005 - A-09";"FV2005 - A-10";"FV2005 - B-01";"FV2005 - B-02";"FV2005 - B-03";"FV2005 - B-04";"FV2005 - B-05";"FV2005 - B-06";"FV2005 - B-07";"FV2005 - B-08";"FV2005 - B-09";"FV2005 - B-10";"FV2005 - C-01";"FV2005 - C-02";"FV2005 - C-03";"FV2005 - C-04";"FV2005 - C-05";"FV2005 - C-06";"FV2005 - C-07";"FV2005 - C-08";"FV2005 - C-09";"FV2005 - C-10";"FV2005 - D-01";"FV2005 - D-02";"FV2005 - D-03";"FV2005 - D-04";"FV2005 - D-05";"FV2005 - D-06";"FV2005 - D-07";"FV2005 - D-08";"FV2005 - D-09";"FV2005 - F-01";"FV2005 - F-02";"FV2005 - F-03";"FV2005 - F-04";"FV2005 - F-05";"FV2005 - F-06";"FV2005 - F-07";"FV2005 - F-08";"FV2005 - F-09";"FV2005 - F-10";"FV2005 - K-01";"FV2005 - K-02";"FV2005 - K-03";"FV2005 - K-04";"FV2005 - K-05";"FV2005 - K-06";"FV2005 - K-07";"FV2005 - K-08";"FV2005 - K-09";"FV2005 - K-10";"FV2005 - M-01";"FV2005 - M-02";"FV2005 - M-03";"FV2005 - M-04";"FV2005 - M-05";"FV2005 - O-01";"FV2005 - O-02";"FV2005 - O-03";"FV2005 - O-04";"FV2005 - O-05";"FV2005 - O-06";"FV2005 - O-07";"FV2005 - O-08";"FV2005 - O-09";"FV2005 - O-10";"FV2005 - V-01";"FV2005 - V-02";"FV2005 - V-03";"FV2005 - V-04";"FV2005 - V-05";"FV2005 - V-06";"FV2005 - V-07";"FV2005 - V-08";"FV2005 - V-09";"FV2005 - V-10";"FV2005 - Ø-01";"FV2005 - Ø-02";"FV2005 - Ø-03";"FV2005 - Ø-04";"FV2005 - Ø-05";"FV2005 - Ø-06";"FV2005 - Ø-07";"FV2005 - Ø-08";"FV2005 - Ø-09";"FV2005 - UP-01";"FV2005 - UP-02";"FV2005 - UP-03"
"493005";"493005";"58";"10";"2";"157";"45";"6";"32";"1";"4";"1";"0";"14";"51";"3";"-";"0";"2";"0";"0";"2";"0";"0";"0";"41";"-";"0";"2";"0";"0";"0";"4";"0";"0";"0";"-";"0";"11";"14";"0";"1";"6";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"-";"0";"0";"0";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"1";"0";"0";"9";"3";"0";"0";"0";"1";"-";"0";"2";"0";"4";"37";"6";"2";"0";"-";"-";"1";"0";"0";"2";"0";"0";"0";"0";"-";"-";"-";"-"
"495001";"495001";"56";"10";"2";"569";"134";"17";"93";"2";"16";"0";"1";"59";"245";"2";"-";"2";"59";"1";"3";"0";"2";"1";"0";"66";"-";"0";"3";"1";"1";"1";"9";"0";"0";"2";"-";"1";"68";"2";"0";"0";"1";"0";"0";"21";"-";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"14";"1";"0";"1";"0";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"1";"0";"-";"-";"1";"1";"1";"45";"1";"1";"5";"0";"4";"-";"3";"2";"5";"11";"4";"3";"9";"208";"-";"-";"1";"0";"0";"1";"0";"0";"0";"0";"-";"-";"-";"-"
"495002";"495002";"56";"10";"2";"455";"123";"25";"60";"1";"20";"2";"0";"47";"171";"6";"-";"2";"57";"1";"3";"1";"2";"2";"0";"55";"-";"0";"3";"0";"0";"3";"17";"2";"0";"0";"-";"0";"41";"2";"1";"3";"1";"0";"0";"12";"-";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"17";"0";"1";"0";"0";"0";"2";"0";"-";"0";"0";"1";"0";"1";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"0";"0";"1";"37";"0";"0";"6";"1";"2";"-";"7";"4";"4";"27";"5";"12";"9";"103";"-";"-";"1";"0";"2";"0";"2";"0";"0";"1";"-";"-";"-";"-"
"495003";"495003";"56";"10";"2";"392";"112";"26";"64";"2";"15";"0";"0";"36";"133";"4";"-";"3";"68";"0";"5";"0";"2";"1";"0";"33";"-";"1";"3";"0";"0";"3";"16";"1";"1";"1";"-";"0";"50";"1";"0";"0";"1";"0";"0";"12";"-";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"12";"0";"1";"0";"0";"0";"1";"1";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"2";"0";"0";"26";"1";"1";"5";"0";"1";"-";"2";"4";"6";"14";"1";"7";"6";"93";"-";"-";"0";"0";"1";"0";"2";"0";"1";"0";"-";"-";"-";"-"
"495004";"495004";"56";"10";"2";"384";"89";"11";"72";"0";"19";"0";"1";"46";"142";"4";"-";"1";"51";"1";"0";"0";"0";"0";"2";"34";"-";"0";"0";"1";"1";"2";"6";"1";"0";"0";"-";"1";"49";"10";"0";"0";"0";"0";"0";"12";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"1";"0";"2";"0";"1";"0";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"1";"-";"-";"1";"0";"3";"35";"0";"0";"3";"0";"4";"-";"3";"2";"3";"14";"6";"6";"5";"103";"-";"-";"2";"0";"1";"0";"1";"0";"0";"0";"-";"-";"-";"-"
"495005";"495005";"56";"10";"2";"362";"66";"25";"73";"2";"20";"1";"0";"37";"129";"9";"-";"2";"36";"3";"2";"0";"3";"0";"1";"19";"-";"0";"1";"2";"0";"2";"16";"3";"0";"1";"-";"0";"35";"1";"1";"0";"1";"1";"1";"33";"-";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"15";"1";"0";"0";"1";"0";"3";"0";"-";"0";"0";"0";"0";"1";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"3";"1";"1";"29";"0";"0";"2";"0";"1";"-";"4";"2";"0";"14";"1";"12";"4";"92";"-";"-";"5";"1";"0";"0";"0";"0";"3";"0";"-";"-";"-";"-"
"497001";"497001";"53";"10";"2";"626";"166";"51";"129";"3";"20";"4";"3";"61";"179";"10";"-";"7";"110";"3";"19";"3";"2";"1";"6";"15";"-";"0";"6";"1";"1";"5";"36";"1";"0";"1";"-";"1";"110";"14";"1";"0";"1";"1";"0";"1";"-";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"1";"0";"1";"1";"1";"4";"-";"1";"0";"3";"0";"0";"0";"-";"-";"-";"-";"1";"0";"2";"-";"-";"3";"5";"2";"45";"1";"1";"0";"0";"4";"-";"33";"6";"35";"41";"19";"12";"28";"5";"-";"-";"5";"0";"2";"0";"0";"0";"3";"0";"-";"-";"-";"-"
"497002";"497002";"53";"10";"2";"1364";"399";"90";"300";"9";"67";"9";"2";"143";"323";"22";"-";"9";"256";"16";"52";"0";"12";"1";"24";"29";"-";"4";"17";"0";"1";"4";"58";"6";"0";"0";"-";"10";"233";"37";"4";"6";"4";"4";"2";"0";"-";"0";"1";"2";"0";"0";"1";"2";"1";"2";"0";"49";"2";"5";"1";"1";"0";"3";"6";"-";"0";"0";"7";"1";"0";"1";"-";"-";"-";"-";"0";"2";"0";"-";"-";"4";"8";"7";"113";"2";"0";"1";"1";"7";"-";"35";"16";"86";"66";"43";"17";"54";"6";"-";"-";"11";"0";"1";"0";"0";"0";"10";"0";"-";"-";"-";"-"
"497003";"497003";"53";"10";"2";"907";"236";"56";"186";"2";"44";"6";"0";"123";"238";"16";"-";"2";"144";"9";"39";"0";"7";"2";"15";"18";"-";"5";"16";"3";"1";"0";"30";"1";"0";"0";"-";"0";"154";"13";"6";"2";"3";"6";"1";"1";"-";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"27";"0";"2";"0";"1";"5";"0";"8";"-";"0";"0";"4";"0";"2";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"1";"6";"5";"103";"3";"0";"2";"0";"3";"-";"44";"8";"71";"40";"23";"11";"36";"5";"-";"-";"3";"0";"2";"1";"1";"0";"9";"0";"-";"-";"-";"-"
"497004";"497004";"53";"10";"2";"406";"100";"22";"97";"2";"16";"1";"0";"45";"117";"6";"-";"0";"64";"3";"15";"0";"2";"5";"7";"4";"-";"0";"5";"2";"0";"0";"14";"1";"0";"0";"-";"1";"84";"4";"2";"1";"0";"5";"0";"0";"-";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"9";"1";"1";"0";"1";"2";"0";"2";"-";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"0";"1";"1";"37";"1";"0";"0";"0";"5";"-";"14";"4";"44";"14";"15";"11";"12";"3";"-";"-";"4";"0";"1";"0";"0";"0";"1";"0";"-";"-";"-";"-"
"499001";"499001";"55";"10";"2";"1067";"351";"45";"235";"4";"27";"12";"1";"120";"269";"3";"-";"12";"314";"3";"15";"0";"3";"0";"2";"2";"-";"2";"9";"2";"0";"0";"26";"1";"4";"1";"-";"1";"177";"24";"5";"11";"0";"1";"15";"1";"-";"0";"1";"0";"2";"0";"0";"1";"0";"0";"0";"21";"0";"3";"1";"0";"1";"0";"1";"-";"1";"1";"5";"2";"3";"0";"-";"-";"-";"-";"0";"1";"0";"-";"-";"8";"1";"18";"86";"0";"1";"0";"2";"4";"-";"16";"15";"50";"112";"20";"9";"45";"2";"-";"-";"3";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"499002";"499002";"55";"10";"2";"266";"70";"12";"62";"2";"9";"2";"1";"45";"60";"3";"-";"0";"65";"2";"3";"0";"0";"0";"0";"0";"-";"0";"5";"0";"0";"0";"5";"0";"1";"1";"-";"0";"48";"7";"2";"2";"0";"0";"3";"0";"-";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"5";"1";"0";"0";"1";"0";"1";"1";"-";"0";"0";"0";"1";"1";"0";"-";"-";"-";"-";"0";"0";"1";"-";"-";"0";"1";"3";"38";"0";"1";"1";"0";"1";"-";"8";"6";"12";"24";"3";"3";"4";"0";"-";"-";"1";"1";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"499003";"499003";"55";"10";"2";"279";"86";"16";"46";"0";"17";"2";"0";"36";"68";"8";"-";"3";"65";"2";"10";"0";"0";"1";"1";"4";"-";"0";"1";"0";"0";"1";"13";"0";"1";"0";"-";"0";"40";"2";"0";"3";"0";"0";"0";"1";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"1";"0";"0";"1";"0";"2";"3";"-";"0";"0";"2";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"4";"0";"2";"30";"0";"0";"0";"0";"0";"-";"3";"1";"12";"40";"2";"1";"7";"2";"-";"-";"3";"2";"1";"0";"1";"0";"1";"0";"-";"-";"-";"-"
"499004";"499004";"55";"10";"2";"298";"63";"11";"80";"1";"10";"1";"0";"39";"92";"1";"-";"3";"50";"2";"3";"0";"1";"0";"1";"3";"-";"0";"0";"2";"0";"0";"7";"0";"1";"1";"-";"1";"68";"5";"2";"3";"0";"0";"1";"0";"-";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"5";"0";"1";"0";"-";"0";"0";"0";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"0";"0";"9";"26";"1";"0";"1";"0";"2";"-";"8";"1";"12";"40";"9";"6";"16";"0";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"501001";"501001";"62";"11";"3";"775";"250";"33";"48";"4";"13";"7";"1";"75";"339";"5";"-";"118";"4";"2";"2";"2";"1";"121";"-";"-";"-";"2";"16";"3";"12";"-";"-";"-";"-";"-";"-";"0";"0";"0";"5";"23";"5";"15";"-";"-";"-";"0";"1";"1";"0";"2";"0";"0";"-";"-";"0";"2";"0";"10";"0";"0";"1";"-";"-";"-";"5";"0";"1";"0";"1";"-";"-";"-";"-";"-";"1";"0";"0";"-";"-";"13";"36";"8";"3";"0";"11";"4";"-";"-";"-";"14";"2";"67";"3";"87";"126";"40";"-";"-";"-";"1";"3";"0";"1";"0";"0";"-";"-";"-";"-";"-";"-"
"501002";"501002";"62";"11";"3";"417";"110";"6";"21";"1";"9";"1";"1";"58";"202";"8";"-";"56";"2";"0";"2";"1";"0";"49";"-";"-";"-";"0";"1";"1";"4";"-";"-";"-";"-";"-";"-";"0";"1";"1";"2";"10";"0";"7";"-";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"1";"0";"2";"6";"0";"0";"0";"-";"-";"-";"1";"0";"0";"0";"0";"-";"-";"-";"-";"-";"1";"0";"0";"-";"-";"13";"29";"3";"1";"0";"11";"1";"-";"-";"-";"13";"0";"26";"1";"56";"73";"33";"-";"-";"-";"0";"3";"1";"2";"2";"0";"-";"-";"-";"-";"-";"-"
"501003";"501003";"62";"11";"3";"557";"156";"20";"14";"3";"8";"5";"0";"41";"301";"9";"-";"99";"1";"3";"1";"1";"1";"50";"-";"-";"-";"5";"5";"0";"10";"-";"-";"-";"-";"-";"-";"0";"0";"1";"0";"4";"3";"6";"-";"-";"-";"1";"0";"0";"0";"2";"0";"0";"-";"-";"2";"0";"2";"4";"0";"0";"0";"-";"-";"-";"1";"1";"1";"0";"2";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"4";"24";"2";"3";"0";"6";"2";"-";"-";"-";"10";"6";"56";"2";"98";"94";"35";"-";"-";"-";"0";"7";"0";"1";"1";"0";"-";"-";"-";"-";"-";"-"
"501004";"501004";"62";"11";"3";"295";"75";"8";"9";"2";"4";"1";"2";"34";"148";"12";"-";"47";"1";"4";"1";"3";"0";"19";"-";"-";"-";"0";"3";"2";"3";"-";"-";"-";"-";"-";"-";"1";"0";"0";"0";"3";"0";"5";"-";"-";"-";"1";"1";"0";"0";"0";"0";"0";"-";"-";"0";"0";"1";"3";"0";"0";"0";"-";"-";"-";"0";"0";"0";"0";"1";"-";"-";"-";"-";"-";"0";"1";"1";"-";"-";"2";"19";"2";"1";"1";"4";"5";"-";"-";"-";"5";"1";"29";"3";"56";"37";"17";"-";"-";"-";"1";"9";"0";"1";"1";"0";"-";"-";"-";"-";"-";"-"
"503001";"503001";"64";"11";"3";"285";"68";"16";"56";"1";"5";"1";"1";"33";"98";"6";"-";"8";"3";"30";"6";"8";"0";"13";"-";"-";"-";"2";"12";"0";"2";"-";"-";"-";"-";"-";"-";"1";"0";"0";"2";"0";"52";"1";"-";"-";"-";"0";"0";"0";"0";"0";"1";"0";"-";"-";"1";"0";"0";"1";"0";"3";"0";"-";"-";"-";"1";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"1";"0";"-";"-";"3";"7";"12";"1";"0";"1";"9";"-";"-";"-";"52";"0";"12";"5";"7";"7";"15";"-";"-";"-";"0";"0";"1";"0";"5";"0";"-";"-";"-";"-";"-";"-"
"503002";"503002";"64";"11";"3";"512";"111";"3";"145";"2";"7";"2";"1";"46";"191";"4";"-";"9";"3";"42";"5";"15";"2";"35";"-";"-";"-";"1";"2";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"4";"1";"123";"17";"-";"-";"-";"0";"1";"0";"0";"0";"1";"0";"-";"-";"4";"1";"0";"0";"0";"2";"0";"-";"-";"-";"0";"1";"0";"0";"1";"-";"-";"-";"-";"-";"1";"0";"0";"-";"-";"2";"12";"13";"1";"1";"0";"17";"-";"-";"-";"121";"3";"16";"9";"13";"10";"19";"-";"-";"-";"0";"0";"0";"0";"4";"0";"-";"-";"-";"-";"-";"-"
"503003";"503003";"64";"11";"3";"511";"102";"13";"86";"2";"15";"2";"1";"82";"201";"7";"-";"9";"0";"51";"3";"16";"1";"22";"-";"-";"-";"2";"10";"0";"1";"-";"-";"-";"-";"-";"-";"0";"0";"0";"2";"1";"77";"6";"-";"-";"-";"0";"0";"0";"2";"0";"0";"0";"-";"-";"3";"3";"0";"4";"0";"5";"0";"-";"-";"-";"2";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"8";"28";"17";"7";"0";"0";"22";"-";"-";"-";"111";"7";"15";"4";"11";"15";"38";"-";"-";"-";"0";"0";"0";"0";"7";"0";"-";"-";"-";"-";"-";"-"
"503004";"503004";"64";"11";"3";"395";"56";"13";"72";"3";"6";"0";"1";"74";"169";"1";"-";"6";"0";"20";"1";"13";"0";"16";"-";"-";"-";"4";"8";"0";"1";"-";"-";"-";"-";"-";"-";"0";"0";"0";"4";"2";"59";"7";"-";"-";"-";"0";"0";"0";"0";"0";"3";"0";"-";"-";"1";"0";"0";"1";"0";"4";"0";"-";"-";"-";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"6";"22";"20";"3";"0";"0";"23";"-";"-";"-";"101";"4";"11";"7";"12";"10";"24";"-";"-";"-";"0";"0";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-"
"503005";"503005";"64";"11";"3";"376";"44";"3";"126";"2";"10";"2";"0";"51";"136";"2";"-";"4";"2";"12";"3";"10";"0";"13";"-";"-";"-";"0";"3";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"2";"11";"4";"106";"3";"-";"-";"-";"0";"0";"0";"0";"0";"2";"0";"-";"-";"4";"0";"0";"0";"0";"5";"1";"-";"-";"-";"0";"0";"1";"1";"0";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"2";"23";"7";"1";"0";"2";"16";"-";"-";"-";"68";"0";"20";"6";"9";"13";"20";"-";"-";"-";"0";"0";"0";"0";"2";"0";"-";"-";"-";"-";"-";"-"
"503006";"503006";"64";"11";"3";"174";"19";"8";"14";"0";"2";"0";"0";"24";"105";"2";"-";"0";"0";"9";"0";"4";"0";"6";"-";"-";"-";"5";"2";"1";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"2";"0";"11";"1";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"1";"0";"0";"0";"1";"0";"-";"-";"-";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"1";"4";"12";"0";"0";"0";"7";"-";"-";"-";"58";"0";"8";"4";"8";"6";"21";"-";"-";"-";"0";"0";"0";"0";"2";"0";"-";"-";"-";"-";"-";"-"
"503007";"503007";"64";"11";"3";"486";"81";"3";"57";"12";"9";"6";"1";"64";"249";"4";"-";"11";"1";"18";"2";"18";"0";"31";"-";"-";"-";"1";"0";"0";"2";"-";"-";"-";"-";"-";"-";"1";"2";"0";"8";"10";"31";"5";"-";"-";"-";"0";"0";"0";"3";"0";"8";"1";"-";"-";"1";"0";"0";"3";"0";"5";"0";"-";"-";"-";"3";"0";"2";"1";"0";"-";"-";"-";"-";"-";"0";"1";"0";"-";"-";"7";"16";"12";"1";"1";"1";"26";"-";"-";"-";"122";"8";"30";"8";"15";"26";"40";"-";"-";"-";"1";"0";"1";"1";"1";"0";"-";"-";"-";"-";"-";"-"
"505001";"505001";"63";"11";"3";"604";"111";"8";"44";"4";"7";"8";"2";"58";"362";"0";"-";"9";"2";"11";"5";"9";"49";"26";"-";"-";"-";"3";"4";"0";"1";"-";"-";"-";"-";"-";"-";"1";"18";"0";"4";"2";"19";"0";"-";"-";"-";"0";"0";"0";"4";"0";"0";"0";"-";"-";"0";"2";"0";"2";"3";"0";"0";"-";"-";"-";"1";"0";"4";"3";"0";"-";"-";"-";"-";"-";"1";"0";"1";"-";"-";"7";"23";"16";"1";"4";"0";"7";"-";"-";"-";"171";"1";"9";"86";"13";"7";"75";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"505002";"505002";"63";"11";"3";"271";"41";"5";"8";"1";"5";"20";"2";"14";"170";"5";"-";"2";"0";"2";"4";"3";"25";"5";"-";"-";"-";"2";"3";"0";"0";"-";"-";"-";"-";"-";"-";"1";"3";"0";"1";"2";"1";"0";"-";"-";"-";"0";"0";"0";"1";"0";"0";"0";"-";"-";"0";"0";"0";"2";"2";"0";"1";"-";"-";"-";"3";"1";"16";"0";"0";"-";"-";"-";"-";"-";"0";"1";"1";"-";"-";"2";"6";"5";"0";"0";"0";"1";"-";"-";"-";"67";"2";"10";"50";"5";"6";"30";"-";"-";"-";"0";"1";"0";"0";"2";"2";"-";"-";"-";"-";"-";"-"
"505003";"505003";"63";"11";"3";"181";"42";"0";"6";"0";"2";"5";"1";"16";"109";"0";"-";"1";"2";"0";"3";"3";"22";"11";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"3";"0";"0";"0";"3";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"1";"0";"1";"0";"0";"-";"-";"-";"1";"0";"3";"1";"0";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"1";"5";"9";"0";"1";"0";"0";"-";"-";"-";"40";"0";"4";"37";"4";"2";"22";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"507001";"507001";"61";"11";"3";"1257";"419";"21";"88";"4";"25";"4";"3";"156";"533";"4";"-";"27";"3";"11";"13";"11";"3";"351";"-";"-";"-";"3";"5";"1";"12";"-";"-";"-";"-";"-";"-";"2";"1";"2";"8";"58";"13";"4";"-";"-";"-";"0";"0";"2";"2";"0";"0";"0";"-";"-";"10";"1";"8";"5";"1";"0";"0";"-";"-";"-";"2";"0";"2";"0";"0";"-";"-";"-";"-";"-";"2";"1";"0";"-";"-";"13";"68";"5";"64";"2";"1";"3";"-";"-";"-";"34";"7";"77";"1";"41";"324";"49";"-";"-";"-";"2";"0";"0";"0";"0";"2";"-";"-";"-";"-";"-";"-"
"507002";"507002";"61";"11";"3";"459";"191";"13";"31";"1";"11";"2";"0";"45";"160";"5";"-";"7";"0";"5";"4";"8";"1";"166";"-";"-";"-";"1";"6";"0";"6";"-";"-";"-";"-";"-";"-";"0";"1";"0";"4";"14";"7";"5";"-";"-";"-";"0";"0";"1";"0";"0";"0";"0";"-";"-";"3";"0";"5";"2";"1";"0";"0";"-";"-";"-";"1";"0";"1";"0";"0";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"5";"17";"4";"14";"0";"2";"3";"-";"-";"-";"13";"1";"32";"3";"11";"80";"20";"-";"-";"-";"2";"1";"0";"1";"1";"0";"-";"-";"-";"-";"-";"-"
"507003";"507003";"61";"11";"3";"225";"57";"6";"17";"1";"2";"2";"1";"24";"112";"3";"-";"2";"0";"3";"0";"0";"1";"51";"-";"-";"-";"0";"1";"0";"5";"-";"-";"-";"-";"-";"-";"1";"0";"2";"2";"11";"1";"0";"-";"-";"-";"0";"0";"1";"0";"0";"0";"0";"-";"-";"1";"0";"1";"0";"0";"0";"0";"-";"-";"-";"1";"0";"0";"0";"1";"-";"-";"-";"-";"-";"1";"0";"0";"-";"-";"1";"8";"1";"14";"0";"0";"0";"-";"-";"-";"3";"0";"7";"0";"19";"72";"11";"-";"-";"-";"1";"0";"0";"1";"1";"0";"-";"-";"-";"-";"-";"-"
"509001";"509001";"59";"11";"3";"145";"25";"6";"7";"0";"3";"1";"0";"18";"85";"0";"-";"1";"0";"0";"23";"1";"0";"0";"-";"-";"-";"0";"5";"0";"1";"-";"-";"-";"-";"-";"-";"0";"0";"6";"0";"0";"0";"1";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"2";"1";"0";"0";"0";"0";"0";"-";"-";"-";"1";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"3";"7";"2";"5";"0";"1";"0";"-";"-";"-";"5";"33";"3";"4";"3";"5";"32";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"509003";"509003";"59";"11";"3";"1057";"261";"35";"64";"2";"36";"24";"0";"118";"508";"9";"-";"13";"5";"8";"203";"4";"3";"25";"-";"-";"-";"4";"26";"1";"4";"-";"-";"-";"-";"-";"-";"3";"1";"36";"6";"5";"12";"1";"-";"-";"-";"1";"0";"0";"1";"0";"0";"0";"-";"-";"9";"20";"0";"4";"2";"0";"1";"-";"-";"-";"5";"12";"7";"0";"0";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"16";"71";"3";"19";"0";"6";"3";"-";"-";"-";"13";"166";"21";"21";"25";"41";"221";"-";"-";"-";"0";"0";"7";"0";"2";"0";"-";"-";"-";"-";"-";"-"
"509004";"509004";"59";"11";"3";"310";"80";"6";"12";"0";"15";"3";"0";"26";"163";"5";"-";"4";"0";"4";"64";"2";"1";"5";"-";"-";"-";"0";"5";"0";"1";"-";"-";"-";"-";"-";"-";"0";"0";"5";"0";"1";"6";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"6";"8";"0";"1";"0";"0";"0";"-";"-";"-";"2";"1";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"4";"12";"3";"4";"0";"0";"3";"-";"-";"-";"2";"42";"9";"7";"12";"12";"79";"-";"-";"-";"0";"0";"5";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"509006";"509006";"59";"11";"3";"203";"64";"9";"9";"0";"6";"2";"1";"19";"93";"0";"-";"1";"2";"2";"54";"1";"1";"3";"-";"-";"-";"1";"8";"0";"0";"-";"-";"-";"-";"-";"-";"0";"1";"4";"2";"0";"2";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"2";"1";"1";"1";"1";"0";"-";"-";"-";"0";"0";"1";"1";"0";"-";"-";"-";"-";"-";"0";"1";"0";"-";"-";"3";"2";"3";"7";"1";"1";"2";"-";"-";"-";"6";"30";"4";"4";"6";"8";"35";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-"
"509008";"509008";"59";"11";"3";"278";"49";"9";"15";"0";"8";"8";"0";"36";"151";"2";"-";"3";"1";"4";"38";"0";"0";"3";"-";"-";"-";"0";"8";"1";"0";"-";"-";"-";"-";"-";"-";"2";"0";"6";"1";"1";"3";"2";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"2";"4";"1";"1";"0";"0";"0";"-";"-";"-";"1";"7";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"6";"11";"3";"8";"1";"4";"3";"-";"-";"-";"1";"29";"4";"4";"4";"11";"98";"-";"-";"-";"0";"0";"1";"0";"1";"0";"-";"-";"-";"-";"-";"-"
